,LNG balance of trade (bcm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Back to list of tables
Globally/Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,,,
Africa,n.a.,n.a.,n.a.,-22.2,-20.3,-19.9,-21.3,-27.1,-25.6,-27.8,-32.6,-34.3,-35.8,-41.1,-38.0,-51.9,-55.2,-63.4,-61.1,-51.6,-51.8,-49.7,-48.3,-41.4,-45.0,-37.8,-35.8,-46.3,-49.8,-61.0,-51.1,,,
Algeria,-19.1,-19.3,-20.0,-20.6,-18.8,-18.4,-20.1,-26.0,-24.7,-26.1,-26.4,-24.9,-27.4,-29.1,-24.3,-25.3,-23.8,-25.0,-20.8,-21.2,-18.8,-16.5,-14.7,-14.6,-16.5,-15.1,-14.1,-15.2,-12.6,-16.9,-13.7,,,
Egypt,n.a.,n.a.,n.a.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-14.0,-13.5,-13.4,-11.8,-7.9,-7.0,-5.4,-1.5,-0.2,7.0,7.2,5.8,0.6,-4.7,0.4,,,
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.4,-8.7,-7.8,-11.3,-13.1,-13.2,-16.7,-23.5,-23.5,-14.7,-21.3,-22.6,-25.3,-21.5,-24.3,-25.7,-23.7,-27.4,-26.5,-27.5,-27.5,,,
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Middle-East,n.a.,n.a.,n.a.,-3.5,-4.5,-7.3,-7.5,-10.7,-11.8,-17.9,-25.2,-31.0,-34.2,-36.2,-42.0,-47.5,-52.2,-55.0,-60.2,-68.4,-98.8,-125.0,-122.1,-125.0,-121.6,-111.7,-109.1,-105.0,-109.7,-113.4,-109.8,,,
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kuwait,n.a.,n.a.,n.a.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.8,3.5,2.7,2.2,3.3,4.0,5.0,5.5,5.0,5.2,6.2,,,
Saudi Arabia,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,,
United Arab Emirates,n.a.,n.a.,n.a.,-3.5,-4.5,-7.3,-7.5,-8.1,-7.4,-7.4,-7.3,-7.4,-7.5,-7.5,-7.2,-7.5,-7.5,-7.7,-7.7,-7.1,-7.9,-6.1,-6.2,-4.9,-5.7,-3.9,-3.3,-2.8,-5.7,-5.1,-5.0,,,
n.a. : non avalaible ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141 additional countries available in our Global Energy & CO2 Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source : Enerdata www.enerdata.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"© Copyright Enerdata www.enerdata.net. Reproduction and diffusion prohibited (web, photocopy, intranet...) without written permission.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
